"title","price","description","location","image","url"
"Spin Brush Scrubber Extendable Handle 9in1 Set Electric Cleaning Brush","KSh 2,499","Introducing the Electric Spin Scrubber, your ultimate solution for a sparkling clean bathroom. This...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78916424_MzAwLTM3NS1jMWM4OWMxNDA0.webp","https://jiji.co.ke/nairobi-central/decor-accessories/spin-brush-scrubber-extendable-handle-9in1-set-electric-cleaning-brush-8ASFPN6YhTknuBz8tExkqEyv.html?page=3&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Egg Storage Organizer Fridge Eggs Organizers Pantry Egg Stand","KSh 1,899","Keep Your Eggs Safe and Organized
Tired of messy refrigerators and cracked eggs? This Wholesale...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78916638_MzAwLTMwMC0xOWMyY2JlZTk4.webp","https://jiji.co.ke/nairobi-central/kitchen-and-dining/egg-storage-organizer-fridge-eggs-organizers-pantry-egg-stand-noHsUFgVq5uuTv2w88R5UrM0.html?page=3&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Suitcase Straps Luggage Straps 2m Combination Lock Travel Bag Strap","KSh 699","Luggage Strap 2m S233-1

Luggage straps are a practical travel accessory used to secure and protect...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79340498_MzAwLTMyNy1mY2RjMDNkYzBj.webp","https://jiji.co.ke/nairobi-central/safety-equipment/suitcase-straps-luggage-straps-2m-combination-lock-travel-bag-strap-BRIjsuKVo0gotihdw70U2gkt.html?page=3&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Mini Meat Grinder Mini Chopper Chutney Sauces Maker Usb Rechargeable","KSh 799","Introducing the Mini USB Wireless Electric Food Chopper. This compact and powerful kitchen gadget is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78913330_MzAwLTMwMC1iNzY0NjY4YTMw.webp","https://jiji.co.ke/nairobi-central/kitchen-appliances/mini-meat-grinder-mini-chopper-chutney-sauces-maker-usb-rechargeable-9XJ5zNcYe2csauuGfW0sm9lR.html?page=3&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Hair Dryer Bonnet Hair Dryer for Natural","KSh 699","Hair Bonnet Dryer Cap
Achieve salon-quality results at home with this convenient hair bonnet dryer...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78974823_MzAwLTMwMC05ZTNlODA2ZTdi.webp","https://jiji.co.ke/nairobi-central/tools-accessories/hair-dryer-bonnet-hair-dryer-for-natural-g7ofUPx6VboBxTFU4Kn1duJi.html?page=3&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Hand Grip 120kg Adjustable Hand Strengthener Forearm Exerciser 120 Kgs","KSh 999","Adjustable HandGrip 10 to 120kgs
• Ergonomic Design:Our hand grips have an ergonomic design with a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78980460_MzAwLTQwOS00YTNkZTY0ZGVk.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/hand-grip-120kg-adjustable-hand-strengthener-forearm-exerciser-120-kgs-1sudQr5OB3KVQfyQCEPypX1b.html?page=3&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Tire Repair Kit Car Tubeless Wheels Tyre Puncture Repair Kit 12pcs Set","KSh 1,999","Car Tire Repair Tool Kit with EVA Storage Bag Garage Studding Tool Auto Motorcycle Tubeless Tyre...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78986623_MzAwLTMwMC0zM2ZkZTc4MDc0.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/tire-repair-kit-car-tubeless-wheels-tyre-puncture-repair-kit-12pcs-set-wQvetlRfrD1kQ1EcVrx3oV5P.html?page=3&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Toothbrush Organizer Toothbrush Storage With Toothpaste Dispenser","KSh 1,799","Modern Wall-Mounted Toothbrush Organizer
Say goodbye to cluttered countertops and hello to a sleek,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78911918_MzAwLTI5Ny1iZDhjZjRkNjc2.webp","https://jiji.co.ke/nairobi-central/decor-accessories/toothbrush-organizer-toothbrush-storage-with-toothpaste-dispenser-l1p7MNwy7BQqHJX6Lc0m8Fsn.html?page=3&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Total Welding Machine 130amps Inverter Mma 130a Welder Machines","KSh 9,899","Total Inverter MMA Welding Machine 130A - TW213059
The Total 130A Inverter MMA Welding Machine is a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78954804_MzAwLTMwMC01YmY5Nzc5NWE0.webp","https://jiji.co.ke/nairobi-central/power-equipments/total-welding-machine-130amps-inverter-mma-130a-welder-machines-jWdvl6OuXrnKM7TygrTjHwOh.html?page=3&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Squeegee Car Windscreen Window Wiper Cleaning Water Silica Gel Board","KSh 650","KMT Style Cars Window Wash Clean Cleaner Squeegee
Features:
• This product consists of two...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79042795_MzAwLTMwMC00MDhlMGRhNzQ0.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/squeegee-car-windscreen-window-wiper-cleaning-water-silica-gel-board-tXhNAoTo31ghkzotucqH66bO.html?page=3&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Ingco Tool Backpack Tools Storage Tool Bag Bagpack Rigid Frame Pockets","KSh 3,997","INGCO HD BACKPACK TOOL BAG L38CM* W17CM*H46CM - HBP01028
Size: L38 x W17 x H46 cm
Max load: 8...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78894686_MzAwLTQwMC0xNGVhZmJhMGI2.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ingco-tool-backpack-tools-storage-tool-bag-bagpack-rigid-frame-pockets-aby2Vc3Jky2RkaiCKVf1Kxln.html?page=3&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Trolley Foldable Trolleys Mini Hand Truck Aluminium Push Luggage Cart","KSh 3,997","Our cart has the perfect solution for transporting all your necessities.
Our durable, easy-to-store...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79018866_MzAwLTQwMC05NmE1MzJjZWQx.webp","https://jiji.co.ke/nairobi-central/store-equipments/trolley-foldable-trolleys-mini-hand-truck-aluminium-push-luggage-cart-z5ceM6IdzpfEzmpNOs3OvBmD.html?page=3&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Flexible Kitchen Spout Tap","KSh 1,997","Recommended Uses : For ProductKitchen
Mounting Type:Wall Mount
 Type :Brushed
Material: Stainless...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78671983_MzAwLTUzMy02NzhiY2I0MTIz.webp","https://jiji.co.ke/nairobi-central/kitchen-appliances/flexible-kitchen-spout-tap-86GjMbwrMzS9OaLycbIXH2nX.html?page=3&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Wall Mounted Tissue Serviette Dispenser Acrylic Paper Towel Holder","KSh 1,100","Bring elegance and organization to your dining table with this beautiful serviette holder. Made from...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78912972_MzAwLTMwMC1lNzljN2UwMmI5.webp","https://jiji.co.ke/nairobi-central/decor-accessories/wall-mounted-tissue-serviette-dispenser-acrylic-paper-towel-holder-9Zp0aOWzDlJxNi6JD2QQp74l.html?page=3&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Heat Guns Wadfow Hot Air Gun Water Bottle Sealing Gun","KSh 2,350","Wadfow Heat Gun - WHG154
Voltage: 220V-240~50\60Hz
Input...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78924199_MzAwLTMwMC00Y2Q1MGE2Nzhh.webp","https://jiji.co.ke/nairobi-central/power-tools/heat-guns-wadfow-hot-air-gun-water-bottle-sealing-gun-s8bUKd1NBJcGD1YXGFizsQwI.html?page=4&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Smart Watch Hd Display Bluetooth Calls Straps Notification Smartwatch","KSh 999","Introducing the Time Stylez H11 Ultra 2 Smart Watch!
Tired of choosing between style and function?...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79019971_MzAwLTMwMC00ZTliNmUzOTMz.webp","https://jiji.co.ke/nairobi-central/watches/smart-watch-hd-display-bluetooth-calls-straps-notification-smartwatch-5PoJp1eFy4iCjQNwcnobofnN.html?page=4&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Smart Watch Gift Set Chain Bluetooth Calling Notifications Smartwatch","KSh 1,999","Here is a product description for the Amazing 7 in 1 Smart Watch A58 Plus, emphasizing the...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79022902_MzAwLTM3NS0wMzhiZTE1MGYz.webp","https://jiji.co.ke/nairobi-central/watches/smart-watch-gift-set-chain-bluetooth-calling-notifications-smartwatch-dTMSUHd1BA7nx4tZCJdQzsch.html?page=4&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Makeup Brush Organizer With 3 Slots Clear Acrylic","KSh 799","Elevate your vanity with this Clear Plastic Makeup Brush Holder Organizer! No more digging through...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78912732_MzAwLTMwMC1jMDhlYWU5ZGRj.webp","https://jiji.co.ke/nairobi-central/makeup/makeup-brush-organizer-with-3-slots-clear-acrylic-hAdRSpGAjZWd4l2Uvyhd8GAI.html?page=4&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Electric Knife Sharpener Double Head Kitchen Knife Blade Sharpener","KSh 2,999","Sharpen Your Blades in Seconds
Tired of dull knives that make meal prep a chore? 
The Double-Head...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78911144_MzAwLTMwMC0yYjhkYmRiZmY4.webp","https://jiji.co.ke/nairobi-central/home-appliances/electric-knife-sharpener-double-head-kitchen-knife-blade-sharpener-s2w4mwmqQWwUd8vgpPQHRp8b.html?page=4&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Popcorn Maker Electric Popcorn Maker Oil Free for Home Use","KSh 1,999","Bring movie night home with the Hot Air Fast Popcorn Maker! This isn't your average popcorn...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78911479_MzAwLTMwMC01OWExNWEyNGZj.webp","https://jiji.co.ke/nairobi-central/kitchen-appliances/popcorn-maker-electric-popcorn-maker-oil-free-for-home-use-hGABCD310r13gxCCi4lDzAML.html?page=4&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Pressure Sprayer Coke Bottle Attachment Foam Manual Air Pump Sprayer","KSh 299","Household Manual Sprayer, Household Sprinkler, Watering can, car wash Pot
Features:
Material: Copper...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78987269_MzAwLTMwMC04N2NhNjUwODM3.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/pressure-sprayer-coke-bottle-attachment-foam-manual-air-pump-sprayer-rS36tGSIKI3zZQjFFfNIovp.html?page=4&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Cordless Blower Hair Dryer Rechargeable Jet Fan Blower Dust Leaf Blow","KSh 4,497","Electric Leaf Blower Cordless Powerful Turbo Duster Variable Speed Portable Leaf Blower With Battery...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79017592_MzAwLTMwMC01ZDk1NDM3Mjll.webp","https://jiji.co.ke/nairobi-central/power-tools/cordless-blower-hair-dryer-rechargeable-jet-fan-blower-dust-leaf-blow-2GMFqG7pwYZyu5shAMCV2Rzj.html?page=4&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Smart Watch T900 Ultra 2 Bluetooth Calling, Free Earbuds, 7straps","KSh 1,899","Step into the future of fitness and style with the T900 Ultra 2 Max Suit! This isn't just a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79020530_MzAwLTMwMC02MzBmMDg1YTBi.webp","https://jiji.co.ke/nairobi-central/watches/smart-watch-t900-ultra-2-bluetooth-calling-free-earbuds-7straps-3eJU907t20czLwdf1CRRS8CT.html?page=4&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Running Headlamp Led Head Lamp Headlight Runners Exercise Torch","KSh 1,999","Running Headlamp TM-G23
Features: 
 Unlike traditional headlamps, its 260° wide beam gives you a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78979198_MzAwLTI5Ni02Y2VlODg5MWU4.webp","https://jiji.co.ke/nairobi-central/camping-gear/running-headlamp-led-head-lamp-headlight-runners-exercise-torch-zTEHSxhw2HVOM8pQVUxTS9mm.html?page=4&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Grass Shears Pruning Shears Garden Mowers 360° Rotation Grass Trimmers","KSh 1,799","Finder grass shears hedge shears gardening tools handheld lawn trimming borders garden bushes rotate...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79043196_MzAwLTMwMC00MmRkYzkyZTdm.webp","https://jiji.co.ke/nairobi-central/garden/grass-shears-pruning-shears-garden-mowers-360deg-rotation-grass-trimmers-yE9vQGd37QuvdRx0icDh41o5.html?page=4&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Kitchen Sink Drain Rack Organizer Soap Sponge Holder","KSh 949","Don't let a cluttered sink area slow you down. Bring order and efficiency to your kitchen with our...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78916925_MzAwLTMwMC0wNzcxNThjMzRh.webp","https://jiji.co.ke/nairobi-central/decor-accessories/kitchen-sink-drain-rack-organizer-soap-sponge-holder-hzTO3upRu0o10ywsyZIjWuHa.html?page=4&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Respirators Gas Dust Masks Vaultex Half Face Mask Niosh Reusable Best","KSh 1,999","Vaultex Half Mask Respirator VT0752 
Features: 
• Includes NIOSH-approved Vaultex VT0752 1Pc paint...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78986910_MzAwLTMwMC1hZDYwMDg3NDk3.webp","https://jiji.co.ke/nairobi-central/safety-equipment/respirators-gas-dust-masks-vaultex-half-face-mask-niosh-reusable-best-BqdGTxRT3Grz6vKKDSP7uP6c.html?page=4&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Sizzling Hot Plate Oval Chinese Cast Iron Plate With Wooden Tray","KSh 1,099","Bring the steakhouse experience home with our sizzling cast iron plate!
This high-quality cast iron...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78912328_MzAwLTI1NS1mZWQ0NzUwNWFm.webp","https://jiji.co.ke/nairobi-central/kitchen-and-dining/sizzling-hot-plate-oval-chinese-cast-iron-plate-with-wooden-tray-53mpqo9EC1tQg44lJWxC93yv.html?page=4&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"5m Washing Machine Inlet Pipes 5 Metres Inlet Pipe Dish Washer Pipe","KSh 1,199","5 metres long Inlet Washing Machine Pipe
Washing Machine Long Feed Pipe 5 metres long. 
These can...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78995648_MzAwLTQwMy1lZWVkNjg0ZTJh.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/5m-washing-machine-inlet-pipes-5-metres-inlet-pipe-dish-washer-pipe-uc2WFtL4WkS7ZYrgyr4i72dA.html?page=4&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Ingco Angle Square Ruler Angle Rule With Level Bar 150mm Carpentry","KSh 1,499","Ingco Angle Square HAS181501
 Length:150mm(7 inches)
With accurate angle markings up to 75° Blade...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79024857_MzAwLTMwMC05ZjVjNTUxZGUx.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/ingco-angle-square-ruler-angle-rule-with-level-bar-150mm-carpentry-qgZzJx1GiJsz8t4qArglSaDb.html?page=4&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Constant Electronic Pocket Scale 300grams Balance Ring Jewelry Scale","KSh 1,998","Constant-645C Digital Electronic Pocket Weighing Balance Counting Mini Jewelry Scale LCD Display...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78420899_MzAwLTMwMC1kYjJlZTdjMzYw.webp","https://jiji.co.ke/nairobi-central/store-equipments/constant-electronic-pocket-scale-300grams-balance-ring-jewelry-scale-jMPr2he80xwIUoXChXVjriYM.html?page=4&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Isopropyl Alcohol 90% 1litre Ipa Disinfectant Rubbing Alcohol","KSh 1,499","Premium Quality Isopropyl Alcohol 90% 
1 Litre
Available in 500ml","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78444244_MzAwLTMwMC0yNzJlYjUwNDc5.webp","https://jiji.co.ke/nairobi-central/medical-equipment/isopropyl-alcohol-90-1litre-ipa-disinfectant-rubbing-alcohol-kIUFkfzX4nOiMfMn0gRYnBz3.html?page=4&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Bike Pump With Gauge 100psi Bicycle Pressure Hand Pumps Heavy Duty","KSh 1,100","Elegant Silver Bike Pumps with Gauge
Heavy Duty
100psi
Mid sized length Barrel","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78279202_MzAwLTMwMC0xZDc5ZmM3NGFh.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/bike-pump-with-gauge-100psi-bicycle-pressure-hand-pumps-heavy-duty-oGAp6Ym8qBEnGzFAHeHxfb77.html?page=4&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Valdeno Soap Dispensers 500ml Premium Hand Wash Shampoo Soap Bottles","KSh 1,199","Valdeno Soap Dispensers - Available in White & Chrome
Grey & Chrome
We use the best materials and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78612353_MzAwLTMwMC1iZjRiMzYwMmFl.webp","https://jiji.co.ke/nairobi-central/decor-accessories/valdeno-soap-dispensers-500ml-premium-hand-wash-shampoo-soap-bottles-pIJRBwVffF7ooYeXc32Kecl0.html?page=4&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Ingco Cordless Handheld Vacuum Cleaner 20v + Battery Powerful","KSh 9,500","INGCO Lithium Ion Vacuum Cleaner - CVLI2001
Features:
Design: Two-speed regulation function which is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78021286_MzAwLTI1MS1hZWE3NmExZjg0.webp","https://jiji.co.ke/nairobi-central/home-appliances/ingco-cordless-handheld-vacuum-cleaner-20v-battery-powerful-9ZGv6zSwjLWDhWpvd1OlPGxT.html?page=5&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Orthodontic Retainer Case Portable Invisible Braces Case Light Weight","KSh 499","Keep your smile-perfecting investment safe and clean with this portable and lightweight retainer...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78268439_MzAwLTMwMC01MjZhOTk2YmNl.webp","https://jiji.co.ke/nairobi-central/oral-care/orthodontic-retainer-case-portable-invisible-braces-case-light-weight-3foIp3sFTLJ3jiut0ElbEeBB.html?page=5&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Locking Pliers Tolsen Chain Clamp Lock Plier Grip Pliers","KSh 1,590","Tolsen Chain clamp locking pliers - 10550
Carbon Steel
Size:10""
Chain size:18""/460mm
Nickle...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78397938_MzAwLTMwMC1mNmRhNmEzNjNi.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/locking-pliers-tolsen-chain-clamp-lock-plier-grip-pliers-yPAIau3KC4BeqM94uHDxbSHC.html?page=5&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Ear Muffs 24db Coofix Noise Cancelling Industrial Earmuffs Premium","KSh 599","Coofix Earmuffs CFF-05002


• The best safety earmuffs. Industry-leading Coofix 37dB protection...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78422331_MzAwLTMwMC04MDIxMTA5NmNh.webp","https://jiji.co.ke/nairobi-central/safety-equipment/ear-muffs-24db-coofix-noise-cancelling-industrial-earmuffs-premium-jEUJIWBHpfI6w9UpHRWxVlAb.html?page=5&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Gold Arabic Shower Premium Metal Shattaf Bathroom Toilet Bidet Spray","KSh 1,999","Elevate your bathroom with a touch of luxury and superior hygiene with the Gold Arabic Shower. This...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78518428_MzAwLTMwMC1kY2NiODAzYjQz.webp","https://jiji.co.ke/nairobi-central/decor-accessories/gold-arabic-shower-premium-metal-shattaf-bathroom-toilet-bidet-spray-cEdrc0UEhj4pO73uGtY3AULE.html?page=5&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Koocu Digital Multimeter 2000 Counts With 9v Block Voltage Tester","KSh 1,497","KOOCU Digital Multimeter 2000 Count DT-9205 plus
Features:
• Multifunctional: The KOOCU digital...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78422328_MzAwLTE4NS1kNDcwNDY0NTg2.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/koocu-digital-multimeter-2000-counts-with-9v-block-voltage-tester-BqibBdrf4RFVRLwvlZ7wZ2Xp.html?page=5&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
