"title","price","description","location","image","url"
"Crowbar Disassembly Removal Tool Car Door Clip Panel Glass Upholstery","KSh 699","Dashboard Removal Kit
Features:
• Made by high density metal, chrome plated, solid, , easy to use,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79073180_MzAwLTMwMC1hZWY1MmEwMWRl.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/crowbar-disassembly-removal-tool-car-door-clip-panel-glass-upholstery-ujJ7fceHQ4Qb7iVgDsYkjUMY.html?page=3&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Headlamps 6 Led Headlight Usb Rechargeable Head Lamp Bright Head Torch","KSh 997","Aerbes LED Headlights AB-Z1015
 KeyFeatures:
USB Charging: Equipped with a rechargeable lithium...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79200577_MzAwLTMwMC0xNzMyYTdkOWU0.webp","https://jiji.co.ke/nairobi-central/camping-gear/headlamps-6-led-headlight-usb-rechargeable-head-lamp-bright-head-torch-pW05mBYwN0CLbXtZC2DmY5z9.html?page=3&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Ingco Angle Square Ruler Angle Rule With Level Bar 150mm Carpentry","KSh 1,499","Ingco Angle Square HAS181501
 Length:150mm(7 inches)
With accurate angle markings up to 75° Blade...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79024857_MzAwLTMwMC05ZjVjNTUxZGUx.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/ingco-angle-square-ruler-angle-rule-with-level-bar-150mm-carpentry-qgZzJx1GiJsz8t4qArglSaDb.html?page=3&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Brush 2 In1 Mini Car Dashboard Vent Cleaner Broom Mini Dustpan Brush","KSh 599","Dust Pan Broom Brush Dustpan,Dustpan and Brush Set
Features:
High density bristles: PET bristles are...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79043587_MzAwLTMwMC0yYjczNDZmZDRk.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/brush-2-in1-mini-car-dashboard-vent-cleaner-broom-mini-dustpan-brush-4YEOe4nTZHWyWPSQ7nGjZbIn.html?page=3&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Mini Meat Grinder Mini Chopper Chutney Sauces Maker Usb Rechargeable","KSh 799","Introducing the Mini USB Wireless Electric Food Chopper. This compact and powerful kitchen gadget is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78913330_MzAwLTMwMC1iNzY0NjY4YTMw.webp","https://jiji.co.ke/nairobi-central/kitchen-appliances/mini-meat-grinder-mini-chopper-chutney-sauces-maker-usb-rechargeable-9XJ5zNcYe2csauuGfW0sm9lR.html?page=3&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Hair Dryer Bonnet Hair Dryer for Natural","KSh 699","Hair Bonnet Dryer Cap
Achieve salon-quality results at home with this convenient hair bonnet dryer...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78974823_MzAwLTMwMC05ZTNlODA2ZTdi.webp","https://jiji.co.ke/nairobi-central/tools-accessories/hair-dryer-bonnet-hair-dryer-for-natural-g7ofUPx6VboBxTFU4Kn1duJi.html?page=3&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Hand Grip 120kg Adjustable Hand Strengthener Forearm Exerciser 120 Kgs","KSh 999","Adjustable HandGrip 10 to 120kgs
• Ergonomic Design:Our hand grips have an ergonomic design with a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78980460_MzAwLTQwOS00YTNkZTY0ZGVk.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/hand-grip-120kg-adjustable-hand-strengthener-forearm-exerciser-120-kgs-1sudQr5OB3KVQfyQCEPypX1b.html?page=3&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Isopropyl Alcohol 90% 1litre Ipa Disinfectant Rubbing Alcohol","KSh 1,499","Premium Quality Isopropyl Alcohol 90% 
1 Litre
Available in 500ml","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78444244_MzAwLTMwMC0yNzJlYjUwNDc5.webp","https://jiji.co.ke/nairobi-central/medical-equipment/isopropyl-alcohol-90-1litre-ipa-disinfectant-rubbing-alcohol-kIUFkfzX4nOiMfMn0gRYnBz3.html?page=3&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Ingco Fiberglass Measuring Tapes 50metres Fibre Glass Tape Measure 50m","KSh 1,997","INGCO Fiberglass Measuring Tape – 50m x 15mm - HFMT1850
Product Details:
Brand: INGCO (Industrial...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78894804_MzAwLTMzNC1kODVjYzcyNzRm.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/ingco-fiberglass-measuring-tapes-50metres-fibre-glass-tape-measure-50m-i8sGZ9FxO7gPeVUSbEA89PzC.html?page=3&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Spin Brush Scrubber Extendable Handle 9in1 Set Electric Cleaning Brush","KSh 2,499","Introducing the Electric Spin Scrubber, your ultimate solution for a sparkling clean bathroom. This...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78916424_MzAwLTM3NS1jMWM4OWMxNDA0.webp","https://jiji.co.ke/nairobi-central/decor-accessories/spin-brush-scrubber-extendable-handle-9in1-set-electric-cleaning-brush-8ASFPN6YhTknuBz8tExkqEyv.html?page=3&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Egg Storage Organizer Fridge Eggs Organizers Pantry Egg Stand","KSh 1,899","Keep Your Eggs Safe and Organized
Tired of messy refrigerators and cracked eggs? This Wholesale...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78916638_MzAwLTMwMC0xOWMyY2JlZTk4.webp","https://jiji.co.ke/nairobi-central/kitchen-and-dining/egg-storage-organizer-fridge-eggs-organizers-pantry-egg-stand-noHsUFgVq5uuTv2w88R5UrM0.html?page=3&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Suitcase Straps Luggage Straps 2m Combination Lock Travel Bag Strap","KSh 699","Luggage Strap 2m S233-1

Luggage straps are a practical travel accessory used to secure and protect...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79340498_MzAwLTMyNy1mY2RjMDNkYzBj.webp","https://jiji.co.ke/nairobi-central/safety-equipment/suitcase-straps-luggage-straps-2m-combination-lock-travel-bag-strap-BRIjsuKVo0gotihdw70U2gkt.html?page=3&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"Valdeno Soap Dispensers 500ml Premium Hand Wash Shampoo Soap Bottles","KSh 1,199","Valdeno Soap Dispensers - Available in White & Chrome
Grey & Chrome
We use the best materials and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78612353_MzAwLTMwMC1iZjRiMzYwMmFl.webp","https://jiji.co.ke/nairobi-central/decor-accessories/valdeno-soap-dispensers-500ml-premium-hand-wash-shampoo-soap-bottles-pIJRBwVffF7ooYeXc32Kecl0.html?page=3&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Gold Arabic Shower Premium Metal Shattaf Bathroom Toilet Bidet Spray","KSh 1,999","Elevate your bathroom with a touch of luxury and superior hygiene with the Gold Arabic Shower. This...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78518428_MzAwLTMwMC1kY2NiODAzYjQz.webp","https://jiji.co.ke/nairobi-central/decor-accessories/gold-arabic-shower-premium-metal-shattaf-bathroom-toilet-bidet-spray-cEdrc0UEhj4pO73uGtY3AULE.html?page=3&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Ingco Tool Backpack Tools Storage Tool Bag Bagpack Rigid Frame Pockets","KSh 3,997","INGCO HD BACKPACK TOOL BAG L38CM* W17CM*H46CM - HBP01028
Size: L38 x W17 x H46 cm
Max load: 8...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78894686_MzAwLTQwMC0xNGVhZmJhMGI2.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ingco-tool-backpack-tools-storage-tool-bag-bagpack-rigid-frame-pockets-aby2Vc3Jky2RkaiCKVf1Kxln.html?page=3&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Toothbrush Organizer Toothbrush Storage With Toothpaste Dispenser","KSh 1,799","Modern Wall-Mounted Toothbrush Organizer
Say goodbye to cluttered countertops and hello to a sleek,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78911918_MzAwLTI5Ny1iZDhjZjRkNjc2.webp","https://jiji.co.ke/nairobi-central/decor-accessories/toothbrush-organizer-toothbrush-storage-with-toothpaste-dispenser-l1p7MNwy7BQqHJX6Lc0m8Fsn.html?page=4&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Total Welding Machine 130amps Inverter Mma 130a Welder Machines","KSh 9,899","Total Inverter MMA Welding Machine 130A - TW213059
The Total 130A Inverter MMA Welding Machine is a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78954804_MzAwLTMwMC01YmY5Nzc5NWE0.webp","https://jiji.co.ke/nairobi-central/power-equipments/total-welding-machine-130amps-inverter-mma-130a-welder-machines-jWdvl6OuXrnKM7TygrTjHwOh.html?page=4&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Accurate Tweezers 1pc Professional Jewelry Phone Repair Tweezers","KSh 750","Accurate tweezers 
Features:
• Precise tweezers is made very well with sharp round pinted tip,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78472411_MzAwLTMwMC1kNDE4ZjUxODIz.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/accurate-tweezers-1pc-professional-jewelry-phone-repair-tweezers-pTMFpRjg70gJaSRgS7fCO5qa.html?page=4&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Tire Repair Kit Car Tubeless Wheels Tyre Puncture Repair Kit 12pcs Set","KSh 1,999","Car Tire Repair Tool Kit with EVA Storage Bag Garage Studding Tool Auto Motorcycle Tubeless Tyre...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78986623_MzAwLTMwMC0zM2ZkZTc4MDc0.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/tire-repair-kit-car-tubeless-wheels-tyre-puncture-repair-kit-12pcs-set-wQvetlRfrD1kQ1EcVrx3oV5P.html?page=4&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Flexible Kitchen Spout Tap","KSh 1,997","Recommended Uses : For ProductKitchen
Mounting Type:Wall Mount
 Type :Brushed
Material: Stainless...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78671983_MzAwLTUzMy02NzhiY2I0MTIz.webp","https://jiji.co.ke/nairobi-central/kitchen-appliances/flexible-kitchen-spout-tap-86GjMbwrMzS9OaLycbIXH2nX.html?page=4&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Wall Mounted Tissue Serviette Dispenser Acrylic Paper Towel Holder","KSh 1,100","Bring elegance and organization to your dining table with this beautiful serviette holder. Made from...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78912972_MzAwLTMwMC1lNzljN2UwMmI5.webp","https://jiji.co.ke/nairobi-central/decor-accessories/wall-mounted-tissue-serviette-dispenser-acrylic-paper-towel-holder-9Zp0aOWzDlJxNi6JD2QQp74l.html?page=4&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Grease Gun Ingco 400cc Heavy Duty Hand Greaser","KSh 2,997","INGCO Heavy-Duty Grease Gun with 400cc Capacity and High-Pressure Flexible Hose...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78537653_MzAwLTMwMC04Mjc2Yjk4ZWQz.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/grease-gun-ingco-400cc-heavy-duty-hand-greaser-hKeDQCw5Sk4wtb0M1o5OYkfS.html?page=4&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Heat Guns Wadfow Hot Air Gun Water Bottle Sealing Gun","KSh 2,350","Wadfow Heat Gun - WHG154
Voltage: 220V-240~50\60Hz
Input...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78924199_MzAwLTMwMC00Y2Q1MGE2Nzhh.webp","https://jiji.co.ke/nairobi-central/power-tools/heat-guns-wadfow-hot-air-gun-water-bottle-sealing-gun-s8bUKd1NBJcGD1YXGFizsQwI.html?page=4&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Ingco Grease Gun 400cc Grease Pump Lubrication Gun","KSh 3,299","Ingco GRG15001: Heavy-Duty Manual Grease Gun
The Ingco GRG15001, also known as a grease pump or...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78518682_MzAwLTIyNS03MmFhZWM0NDZh.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ingco-grease-gun-400cc-grease-pump-lubrication-gun-banmWj0y5n7yStS7bubSVC1t.html?page=4&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Total High Pressure Washers 1600w Car Wash Machine 1600 Watts","KSh 12,000","Total High Pressure Washer 1600 Watts - TGT11336
Power through tough dirt and grime with this TOTAL...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79050209_MzAwLTMwMC1iZWZiNDhlZTU4.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/total-high-pressure-washers-1600w-car-wash-machine-1600-watts-1nzZQV3kSWWOx9yCN907VlOB.html?page=4&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Tolsen Hammer Drill 850w Impact Drills 850 Watts Variable Speed","KSh 4,499","Tolsen Hammer Drill 850W - 79506
Features:
• Rated Voltage: 230-240V
• Frequency:50/60Hz
• No Load...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78541939_MzAwLTMwMC01MGMyOGVjMDc3.webp","https://jiji.co.ke/nairobi-central/power-tools/tolsen-hammer-drill-850w-impact-drills-850-watts-variable-speed-sfDwrnwAgd9fdWwnrSEG6gGY.html?page=4&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Makeup Brush Organizer With 3 Slots Clear Acrylic","KSh 799","Elevate your vanity with this Clear Plastic Makeup Brush Holder Organizer! No more digging through...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78912732_MzAwLTMwMC1jMDhlYWU5ZGRj.webp","https://jiji.co.ke/nairobi-central/makeup/makeup-brush-organizer-with-3-slots-clear-acrylic-hAdRSpGAjZWd4l2Uvyhd8GAI.html?page=4&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Electric Knife Sharpener Double Head Kitchen Knife Blade Sharpener","KSh 2,999","Sharpen Your Blades in Seconds
Tired of dull knives that make meal prep a chore? 
The Double-Head...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78911144_MzAwLTMwMC0yYjhkYmRiZmY4.webp","https://jiji.co.ke/nairobi-central/home-appliances/electric-knife-sharpener-double-head-kitchen-knife-blade-sharpener-s2w4mwmqQWwUd8vgpPQHRp8b.html?page=4&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Running Headlamp Led Head Lamp Headlight Runners Exercise Torch","KSh 1,999","Running Headlamp TM-G23
Features: 
 Unlike traditional headlamps, its 260° wide beam gives you a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78979198_MzAwLTI5Ni02Y2VlODg5MWU4.webp","https://jiji.co.ke/nairobi-central/camping-gear/running-headlamp-led-head-lamp-headlight-runners-exercise-torch-zTEHSxhw2HVOM8pQVUxTS9mm.html?page=4&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Popcorn Maker Electric Popcorn Maker Oil Free for Home Use","KSh 1,999","Bring movie night home with the Hot Air Fast Popcorn Maker! This isn't your average popcorn...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78911479_MzAwLTMwMC01OWExNWEyNGZj.webp","https://jiji.co.ke/nairobi-central/kitchen-appliances/popcorn-maker-electric-popcorn-maker-oil-free-for-home-use-hGABCD310r13gxCCi4lDzAML.html?page=4&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Pressure Sprayer Coke Bottle Attachment Foam Manual Air Pump Sprayer","KSh 299","Household Manual Sprayer, Household Sprinkler, Watering can, car wash Pot
Features:
Material: Copper...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78987269_MzAwLTMwMC04N2NhNjUwODM3.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/pressure-sprayer-coke-bottle-attachment-foam-manual-air-pump-sprayer-rS36tGSIKI3zZQjFFfNIovp.html?page=4&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Respirators Gas Dust Masks Vaultex Half Face Mask Niosh Reusable Best","KSh 1,999","Vaultex Half Mask Respirator VT0752 
Features: 
• Includes NIOSH-approved Vaultex VT0752 1Pc paint...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78986910_MzAwLTMwMC1hZDYwMDg3NDk3.webp","https://jiji.co.ke/nairobi-central/safety-equipment/respirators-gas-dust-masks-vaultex-half-face-mask-niosh-reusable-best-BqdGTxRT3Grz6vKKDSP7uP6c.html?page=4&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"5m Washing Machine Inlet Pipes 5 Metres Inlet Pipe Dish Washer Pipe","KSh 1,199","5 metres long Inlet Washing Machine Pipe
Washing Machine Long Feed Pipe 5 metres long. 
These can...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78995648_MzAwLTQwMy1lZWVkNjg0ZTJh.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/5m-washing-machine-inlet-pipes-5-metres-inlet-pipe-dish-washer-pipe-uc2WFtL4WkS7ZYrgyr4i72dA.html?page=4&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Face Shield Tolsen Full Faceshield Adjustable Flippable Anti-Mist","KSh 1,400","Tolsen 45182 Industrial Face Shield
Product Description:
The Tolsen 45182 Industrial Face Shield is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78517823_MzAwLTI1MS02MzhiOTc0NDlh.webp","https://jiji.co.ke/nairobi-central/medical-equipment/face-shield-tolsen-full-faceshield-adjustable-flippable-anti-mist-cCAnCvj5RZfCtLthAkvo9tk1.html?page=4&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Kitchen Sink Drain Rack Organizer Soap Sponge Holder","KSh 949","Don't let a cluttered sink area slow you down. Bring order and efficiency to your kitchen with our...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78916925_MzAwLTMwMC0wNzcxNThjMzRh.webp","https://jiji.co.ke/nairobi-central/decor-accessories/kitchen-sink-drain-rack-organizer-soap-sponge-holder-hzTO3upRu0o10ywsyZIjWuHa.html?page=4&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Solar Torch Rechargeable Digital Usb / Solar Panel Lamp Flashlights","KSh 1,949","Brand new torch with multiple lighting modes and red flash warning light
compatible with solar...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78588816_MzAwLTMwMC02ZmE1YmYwYmJj.webp","https://jiji.co.ke/nairobi-central/power-equipments/solar-torch-rechargeable-digital-usb-solar-panel-lamp-flashlights-fFpJXIlLQ0XlkwZBtWz942Lr.html?page=5&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Sizzling Hot Plate Oval Chinese Cast Iron Plate With Wooden Tray","KSh 1,099","Bring the steakhouse experience home with our sizzling cast iron plate!
This high-quality cast iron...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78912328_MzAwLTI1NS1mZWQ0NzUwNWFm.webp","https://jiji.co.ke/nairobi-central/kitchen-and-dining/sizzling-hot-plate-oval-chinese-cast-iron-plate-with-wooden-tray-53mpqo9EC1tQg44lJWxC93yv.html?page=5&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Total High Pressure Washer 1400watts Car Wash Machine","KSh 10,500","Total High Pressure Washer 1400W - TGT11316
Car wash machine - high pressure washer 1400 Watts - -...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78002596_MzAwLTMwMC1kYjg2MzMxNzg0.webp","https://jiji.co.ke/nairobi-central/garden/total-high-pressure-washer-1400watts-car-wash-machine-2GtN5XIA45C93gl4pmf4EOsH.html?page=5&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Orthodontic Retainer Case Portable Invisible Braces Case Light Weight","KSh 499","Keep your smile-perfecting investment safe and clean with this portable and lightweight retainer...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78268439_MzAwLTMwMC01MjZhOTk2YmNl.webp","https://jiji.co.ke/nairobi-central/oral-care/orthodontic-retainer-case-portable-invisible-braces-case-light-weight-3foIp3sFTLJ3jiut0ElbEeBB.html?page=5&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Locking Pliers Tolsen Chain Clamp Lock Plier Grip Pliers","KSh 1,590","Tolsen Chain clamp locking pliers - 10550
Carbon Steel
Size:10""
Chain size:18""/460mm
Nickle...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78397938_MzAwLTMwMC1mNmRhNmEzNjNi.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/locking-pliers-tolsen-chain-clamp-lock-plier-grip-pliers-yPAIau3KC4BeqM94uHDxbSHC.html?page=5&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Constant Electronic Pocket Scale 300grams Balance Ring Jewelry Scale","KSh 1,998","Constant-645C Digital Electronic Pocket Weighing Balance Counting Mini Jewelry Scale LCD Display...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78420899_MzAwLTMwMC1kYjJlZTdjMzYw.webp","https://jiji.co.ke/nairobi-central/store-equipments/constant-electronic-pocket-scale-300grams-balance-ring-jewelry-scale-jMPr2he80xwIUoXChXVjriYM.html?page=5&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
